[2026-07-15 07:38:39] ADS value: 23.39, Ver: 111
[2026-07-15 07:39:10] ADS value: 23.42, Ver: 111
[2026-07-15 07:39:41] ADS value: 23.41, Ver: 111
[2026-07-15 07:40:12] ADS value: 23.39, Ver: 111
[2026-07-15 07:40:43] ADS value: 23.41, Ver: 111
[2026-07-15 07:41:14] ADS value: 23.40, Ver: 111
[2026-07-15 07:41:45] ADS value: 23.39, Ver: 111
[2026-07-15 07:42:15] ADS value: 23.42, Ver: 111
[2026-07-15 07:42:46] ADS value: 23.42, Ver: 111
[2026-07-15 07:43:17] ADS value: 23.40, Ver: 111
[2026-07-15 07:43:48] ADS value: 23.40, Ver: 111
[2026-07-15 07:44:18] ADS value: 23.38, Ver: 111
[2026-07-15 07:46:00] ADS value: 23.39, Ver: 111
[2026-07-15 07:46:31] ADS value: 23.40, Ver: 111
[2026-07-15 07:47:02] ADS value: 23.39, Ver: 111
[2026-07-15 07:47:33] ADS value: 23.40, Ver: 111
[2026-07-15 07:48:04] ADS value: 23.39, Ver: 111
[2026-07-15 07:48:35] ADS value: 23.40, Ver: 111
[2026-07-15 07:49:08] ADS value: 23.39, Ver: 111
[2026-07-15 07:50:14] ADS value: 23.40, Ver: 111
[2026-07-15 07:50:45] ADS value: 23.37, Ver: 111
[2026-07-15 07:51:16] ADS value: 23.38, Ver: 111
[2026-07-15 07:51:47] ADS value: 23.39, Ver: 111
[2026-07-15 07:52:18] ADS value: 23.38, Ver: 111
[2026-07-15 07:52:49] ADS value: 23.38, Ver: 111
[2026-07-15 07:53:20] ADS value: 23.40, Ver: 111
[2026-07-15 07:53:51] ADS value: 23.38, Ver: 111
[2026-07-15 07:54:22] ADS value: 23.38, Ver: 111
[2026-07-15 07:54:52] ADS value: 23.40, Ver: 111
[2026-07-15 07:55:23] ADS value: 23.37, Ver: 111
[2026-07-15 07:55:53] ADS value: 23.38, Ver: 111
[2026-07-15 07:56:24] ADS value: 23.40, Ver: 111
[2026-07-15 07:56:55] ADS value: 23.38, Ver: 111
[2026-07-15 07:57:26] ADS value: 23.39, Ver: 111
[2026-07-15 07:58:00] ADS value: 23.40, Ver: 111
[2026-07-15 07:59:06] ADS value: 23.38, Ver: 111
[2026-07-15 07:59:37] ADS value: 23.38, Ver: 111
[2026-07-15 08:00:08] ADS value: 23.38, Ver: 111
[2026-07-15 08:00:39] ADS value: 23.37, Ver: 111
[2026-07-15 08:01:10] ADS value: 23.39, Ver: 111
[2026-07-15 08:01:41] ADS value: 23.36, Ver: 111
[2026-07-15 08:03:23] ADS value: 23.37, Ver: 111
[2026-07-15 08:03:54] ADS value: 23.39, Ver: 111
[2026-07-15 08:04:25] ADS value: 23.37, Ver: 111
[2026-07-15 08:04:56] ADS value: 23.36, Ver: 111
[2026-07-15 08:05:27] ADS value: 23.36, Ver: 111
[2026-07-15 08:05:58] ADS value: 23.37, Ver: 111
[2026-07-15 08:06:28] ADS value: 23.37, Ver: 111
[2026-07-15 08:06:59] ADS value: 23.37, Ver: 111
[2026-07-15 08:07:32] ADS value: 23.35, Ver: 111
[2026-07-15 08:08:03] ADS value: 23.36, Ver: 111
[2026-07-15 08:08:34] ADS value: 23.37, Ver: 111
[2026-07-15 08:09:05] ADS value: 23.34, Ver: 111
[2026-07-15 08:09:36] ADS value: 23.37, Ver: 111
[2026-07-15 08:10:07] ADS value: 23.37, Ver: 111
[2026-07-15 08:10:37] ADS value: 23.35, Ver: 111
[2026-07-15 08:12:19] ADS value: 23.34, Ver: 111
[2026-07-15 08:12:50] ADS value: 23.36, Ver: 111
[2026-07-15 08:13:20] ADS value: 23.34, Ver: 111
[2026-07-15 08:13:51] ADS value: 23.37, Ver: 111
[2026-07-15 08:14:22] ADS value: 23.37, Ver: 111
[2026-07-15 08:14:53] ADS value: 23.36, Ver: 111
[2026-07-15 08:16:35] ADS value: 23.35, Ver: 111
[2026-07-15 08:17:05] ADS value: 23.34, Ver: 111
[2026-07-15 08:17:36] ADS value: 23.35, Ver: 111
[2026-07-15 08:18:07] ADS value: 23.35, Ver: 111
[2026-07-15 08:18:38] ADS value: 23.35, Ver: 111
[2026-07-15 08:19:09] ADS value: 23.34, Ver: 111
[2026-07-15 08:19:40] ADS value: 23.34, Ver: 111
[2026-07-15 08:20:11] ADS value: 23.35, Ver: 111
[2026-07-15 08:20:42] ADS value: 23.32, Ver: 111
[2026-07-15 08:21:13] ADS value: 23.34, Ver: 111
[2026-07-15 08:21:44] ADS value: 23.35, Ver: 111
[2026-07-15 08:22:15] ADS value: 23.34, Ver: 111
[2026-07-15 08:22:46] ADS value: 23.33, Ver: 111
[2026-07-15 08:23:17] ADS value: 23.33, Ver: 111
[2026-07-15 08:23:48] ADS value: 23.32, Ver: 111
[2026-07-15 08:25:30] ADS value: 23.32, Ver: 111
[2026-07-15 08:26:01] ADS value: 23.34, Ver: 111
[2026-07-15 08:26:32] ADS value: 23.31, Ver: 111
[2026-07-15 08:27:03] ADS value: 23.33, Ver: 111
[2026-07-15 08:27:34] ADS value: 23.31, Ver: 111
[2026-07-15 08:28:04] ADS value: 23.34, Ver: 111
[2026-07-15 08:29:46] ADS value: 23.34, Ver: 111
[2026-07-15 08:30:17] ADS value: 23.31, Ver: 111
[2026-07-15 08:30:48] ADS value: 23.32, Ver: 111
[2026-07-15 08:31:19] ADS value: 23.33, Ver: 111
[2026-07-15 08:31:50] ADS value: 23.32, Ver: 111
[2026-07-15 08:32:20] ADS value: 23.30, Ver: 111
[2026-07-15 08:32:51] ADS value: 23.32, Ver: 111
[2026-07-15 08:33:22] ADS value: 23.30, Ver: 111
[2026-07-15 08:33:53] ADS value: 23.32, Ver: 111
[2026-07-15 08:34:23] ADS value: 23.32, Ver: 111
[2026-07-15 08:34:54] ADS value: 23.33, Ver: 111
[2026-07-15 08:35:25] ADS value: 23.30, Ver: 111
[2026-07-15 08:35:56] ADS value: 23.32, Ver: 111
[2026-07-15 08:36:27] ADS value: 23.30, Ver: 111
[2026-07-15 08:36:58] ADS value: 23.31, Ver: 111
[2026-07-15 08:38:40] ADS value: 23.29, Ver: 111
[2026-07-15 08:39:11] ADS value: 23.33, Ver: 111
[2026-07-15 08:39:42] ADS value: 23.30, Ver: 111
[2026-07-15 08:40:12] ADS value: 23.29, Ver: 111
[2026-07-15 08:40:43] ADS value: 23.31, Ver: 111
[2026-07-15 08:41:14] ADS value: 23.30, Ver: 111
[2026-07-15 08:42:21] ADS value: 23.28, Ver: 111
[2026-07-15 08:42:52] ADS value: 23.32, Ver: 111
[2026-07-15 08:43:23] ADS value: 23.29, Ver: 111
[2026-07-15 08:43:53] ADS value: 23.28, Ver: 111
[2026-07-15 08:44:24] ADS value: 23.30, Ver: 111
[2026-07-15 08:44:55] ADS value: 23.31, Ver: 111
[2026-07-15 08:45:26] ADS value: 23.30, Ver: 111
[2026-07-15 08:45:57] ADS value: 23.28, Ver: 111
[2026-07-15 08:46:28] ADS value: 23.30, Ver: 111
[2026-07-15 08:46:58] ADS value: 23.29, Ver: 111
[2026-07-15 08:47:29] ADS value: 23.31, Ver: 111
[2026-07-15 08:48:00] ADS value: 23.28, Ver: 111
[2026-07-15 08:48:31] ADS value: 23.28, Ver: 111
[2026-07-15 08:49:01] ADS value: 23.29, Ver: 111
[2026-07-15 08:49:32] ADS value: 23.30, Ver: 111
[2026-07-15 08:50:03] ADS value: 23.28, Ver: 111
[2026-07-15 08:50:34] ADS value: 23.28, Ver: 111
[2026-07-15 08:51:08] ADS value: 23.32, Ver: 111
[2026-07-15 08:51:39] ADS value: 23.29, Ver: 111
[2026-07-15 08:52:10] ADS value: 23.27, Ver: 111
[2026-07-15 08:52:41] ADS value: 23.28, Ver: 111
[2026-07-15 08:53:11] ADS value: 23.26, Ver: 111
[2026-07-15 08:53:42] ADS value: 23.30, Ver: 111
[2026-07-15 08:54:13] ADS value: 23.27, Ver: 111
[2026-07-15 08:55:55] ADS value: 23.27, Ver: 111
[2026-07-15 08:56:26] ADS value: 23.27, Ver: 111
[2026-07-15 08:56:57] ADS value: 23.28, Ver: 111
[2026-07-15 08:57:28] ADS value: 23.27, Ver: 111
[2026-07-15 08:57:58] ADS value: 23.29, Ver: 111
[2026-07-15 08:58:29] ADS value: 23.26, Ver: 111
[2026-07-15 08:59:00] ADS value: 23.27, Ver: 111
[2026-07-15 08:59:31] ADS value: 23.26, Ver: 111
[2026-07-15 09:00:01] ADS value: 23.29, Ver: 111
[2026-07-15 09:00:32] ADS value: 23.28, Ver: 111
[2026-07-15 09:01:02] ADS value: 23.27, Ver: 111
[2026-07-15 09:01:33] ADS value: 23.27, Ver: 111
[2026-07-15 09:02:04] ADS value: 23.28, Ver: 111
[2026-07-15 09:02:35] ADS value: 23.26, Ver: 111
[2026-07-15 09:03:05] ADS value: 23.27, Ver: 111
[2026-07-15 09:03:39] ADS value: 23.27, Ver: 111
[2026-07-15 09:04:45] ADS value: 23.28, Ver: 111
[2026-07-15 09:05:16] ADS value: 23.27, Ver: 111
[2026-07-15 09:05:47] ADS value: 23.28, Ver: 111
[2026-07-15 09:06:18] ADS value: 23.27, Ver: 111
[2026-07-15 09:06:49] ADS value: 23.27, Ver: 111
[2026-07-15 09:07:20] ADS value: 23.27, Ver: 111
[2026-07-15 09:09:01] ADS value: 23.24, Ver: 111
[2026-07-15 09:09:32] ADS value: 23.25, Ver: 111
[2026-07-15 09:10:03] ADS value: 23.26, Ver: 111
[2026-07-15 09:10:34] ADS value: 23.26, Ver: 111
[2026-07-15 09:11:04] ADS value: 23.24, Ver: 111
[2026-07-15 09:11:35] ADS value: 23.26, Ver: 111
[2026-07-15 09:12:09] ADS value: 23.26, Ver: 111
[2026-07-15 09:12:39] ADS value: 23.26, Ver: 111
[2026-07-15 09:13:09] ADS value: 23.26, Ver: 111
[2026-07-15 09:13:41] ADS value: 23.25, Ver: 111
[2026-07-15 09:14:12] ADS value: 23.25, Ver: 111
[2026-07-15 09:14:42] ADS value: 23.26, Ver: 111
[2026-07-15 09:15:13] ADS value: 23.24, Ver: 111
[2026-07-15 09:15:44] ADS value: 23.25, Ver: 111
[2026-07-15 09:16:15] ADS value: 23.25, Ver: 111
[2026-07-15 09:17:57] ADS value: 23.25, Ver: 111
[2026-07-15 09:18:28] ADS value: 23.24, Ver: 111
[2026-07-15 09:18:59] ADS value: 23.27, Ver: 111
[2026-07-15 09:19:30] ADS value: 23.23, Ver: 111
[2026-07-15 09:20:01] ADS value: 23.25, Ver: 111
[2026-07-15 09:20:31] ADS value: 23.23, Ver: 111
[2026-07-15 09:21:02] ADS value: 23.24, Ver: 111
[2026-07-15 09:22:08] ADS value: 23.25, Ver: 111
[2026-07-15 09:22:39] ADS value: 23.26, Ver: 111
[2026-07-15 09:23:10] ADS value: 23.24, Ver: 111
[2026-07-15 09:23:41] ADS value: 23.22, Ver: 111
[2026-07-15 09:24:12] ADS value: 23.22, Ver: 111
[2026-07-15 09:24:43] ADS value: 23.26, Ver: 111
[2026-07-15 09:25:14] ADS value: 23.23, Ver: 111
[2026-07-15 09:25:44] ADS value: 23.25, Ver: 111
[2026-07-15 09:26:15] ADS value: 23.22, Ver: 111
[2026-07-15 09:26:46] ADS value: 23.22, Ver: 111
[2026-07-15 09:27:17] ADS value: 23.24, Ver: 111
[2026-07-15 09:27:48] ADS value: 23.22, Ver: 111
[2026-07-15 09:28:19] ADS value: 23.22, Ver: 111
[2026-07-15 09:28:50] ADS value: 23.25, Ver: 111
[2026-07-15 09:29:21] ADS value: 23.22, Ver: 111
[2026-07-15 09:31:03] ADS value: 23.21, Ver: 111
[2026-07-15 09:31:34] ADS value: 23.22, Ver: 111
[2026-07-15 09:32:05] ADS value: 23.24, Ver: 111
[2026-07-15 09:32:36] ADS value: 23.22, Ver: 111
[2026-07-15 09:33:06] ADS value: 23.21, Ver: 111
[2026-07-15 09:33:37] ADS value: 23.22, Ver: 111
[2026-07-15 09:35:19] ADS value: 23.22, Ver: 111
[2026-07-15 09:35:49] ADS value: 23.24, Ver: 111
[2026-07-15 09:36:20] ADS value: 23.21, Ver: 111
[2026-07-15 09:36:51] ADS value: 23.22, Ver: 111
[2026-07-15 09:37:22] ADS value: 23.21, Ver: 111
[2026-07-15 09:37:53] ADS value: 23.20, Ver: 111
[2026-07-15 09:38:24] ADS value: 23.21, Ver: 111
[2026-07-15 09:38:56] ADS value: 23.22, Ver: 111
[2026-07-15 09:39:27] ADS value: 23.22, Ver: 111
[2026-07-15 09:39:58] ADS value: 23.22, Ver: 111
[2026-07-16 08:30:35] Boot complete
[2026-07-16 08:30:54] ADS value: 23.17, Ver: 111
[2026-07-16 08:31:25] ADS value: 23.17, Ver: 111
[2026-07-16 08:31:56] ADS value: 23.17, Ver: 111
[2026-07-16 08:32:28] ADS value: 23.17, Ver: 111
[2026-07-16 08:32:59] ADS value: 23.18, Ver: 111
[2026-07-16 08:33:30] ADS value: 23.18, Ver: 111
[2026-07-16 08:34:01] ADS value: 23.18, Ver: 111
[2026-07-16 08:34:32] ADS value: 23.18, Ver: 111
[2026-07-16 08:35:03] ADS value: 23.18, Ver: 111
[2026-07-16 08:35:34] ADS value: 23.17, Ver: 111
[2026-07-16 08:36:05] ADS value: 23.18, Ver: 111
[2026-07-16 08:36:36] ADS value: 23.18, Ver: 111
[2026-07-16 08:37:07] ADS value: 23.18, Ver: 111
[2026-07-16 08:37:38] ADS value: 23.18, Ver: 111
[2026-07-16 08:38:09] ADS value: 23.18, Ver: 111
[2026-07-16 08:38:41] ADS value: 23.18, Ver: 111
[2026-07-16 08:39:12] ADS value: 23.17, Ver: 111
[2026-07-16 08:39:43] ADS value: 23.18, Ver: 111
[2026-07-21 09:09:45] Boot complete
[2026-07-21 09:10:06] ADS value: 0.00, Ver: 106
[2026-07-21 09:10:36] ADS value: 0.00, Ver: 106
[2026-07-21 09:11:06] ADS value: 0.00, Ver: 106
[2026-07-21 09:11:37] ADS value: 0.00, Ver: 106
[2026-07-21 09:12:07] ADS value: 0.00, Ver: 106
[2026-07-21 09:12:37] ADS value: 0.00, Ver: 106
[2026-07-21 09:13:08] ADS value: 0.00, Ver: 106
[2026-07-21 09:13:38] ADS value: 0.00, Ver: 106
[2026-07-21 09:14:09] ADS value: 0.00, Ver: 106
[2026-07-21 09:14:39] ADS value: 0.00, Ver: 106
[2026-07-21 09:15:10] ADS value: 0.00, Ver: 106
[2026-07-21 09:15:40] ADS value: 0.00, Ver: 106
[2026-07-21 09:16:11] ADS value: 0.00, Ver: 106
[2026-07-21 09:16:41] ADS value: 0.00, Ver: 106
[2026-07-21 09:17:11] ADS value: 0.00, Ver: 106
[2026-07-21 09:17:42] ADS value: 0.00, Ver: 106
[2026-07-21 09:18:13] ADS value: 0.00, Ver: 106
[2026-07-21 09:18:43] ADS value: 0.00, Ver: 106
[2026-07-21 09:19:13] ADS value: 0.00, Ver: 106
[2026-07-21 09:19:44] ADS value: 0.00, Ver: 106
[2026-07-21 09:20:14] ADS value: 0.00, Ver: 106
[2026-07-21 09:20:45] ADS value: 0.00, Ver: 106
[2026-07-21 09:21:15] ADS value: 0.00, Ver: 106
[2026-07-21 09:21:46] ADS value: 0.00, Ver: 106
[2026-07-21 09:22:16] ADS value: 0.00, Ver: 106
[2026-07-21 09:22:46] ADS value: 0.00, Ver: 106
[2026-07-21 09:23:17] ADS value: 0.00, Ver: 106
[2026-07-21 09:23:47] ADS value: 0.00, Ver: 106
[2026-07-21 09:24:17] ADS value: 0.00, Ver: 106
[2026-07-21 09:24:48] ADS value: 0.00, Ver: 106
[2026-07-21 09:25:18] ADS value: 0.00, Ver: 106
[2026-07-21 09:25:49] ADS value: 0.00, Ver: 106
[2026-07-21 09:26:19] ADS value: 0.00, Ver: 106
[2026-07-21 09:26:50] ADS value: 0.00, Ver: 106
[2026-07-21 09:27:20] ADS value: 0.00, Ver: 106
[2026-07-21 09:27:45] Boot complete
[2026-07-21 09:28:07] ADS value: 0.00, Ver: 106
[2026-07-21 09:28:38] Boot complete
[2026-07-21 09:28:58] ADS value: 0.00, Ver: 106
[2026-07-21 09:29:43] Boot complete
[2026-07-21 09:30:04] ADS value: 0.00, Ver: 106
[2026-07-21 09:34:14] Boot complete
[2026-07-21 09:34:52] Boot complete
[2026-07-21 09:57:13] Boot complete
[2026-07-21 09:57:34] ADS value: 0.00, Ver: 106
[2026-07-21 09:58:22] Boot complete
